Sender Name,Preferred Activity Time
46708275344@s.whatsapp.net,17
Bad Boy,16
Big Boss,17
Dadusko,9
Goldfinger,19
Goldfinger SOB,16
Goldy Finger,7
Gooooosssse,9
Goose,16
Goose System,17
Goose.4444,16
Jose Topgun,16
KakaoKalk,5
KakaoTalk,21
Maverick,17
Maverick SOB,16
Maverick.4444,16
Michael Jonson,21
Mike Jonson,13
Mike.Jonson,10
Rupert Beae,18
Telegram,17
Twi Grey,19
Twilight G,19
Twilight Grey,19
TwilightGrey,16
Unmatched Telegram User,8
blondtrip24,10
kikteam,18
ladyancy96,9
maverick,16
status@broadcast,13
