,,Correlation
46708275344@s.whatsapp.net,Bad Boy,0.6182998648511063
46708275344@s.whatsapp.net,Big Boss,0.7205114570559346
46708275344@s.whatsapp.net,Dadusko,-0.10080611506534434
46708275344@s.whatsapp.net,Goldfinger,0.5407044962241472
46708275344@s.whatsapp.net,Goldfinger SOB,0.4792832720587286
46708275344@s.whatsapp.net,Goldy Finger,0.5627690958024535
46708275344@s.whatsapp.net,Gooooosssse,0.09367449467731187
46708275344@s.whatsapp.net,Goose,0.8078310846676365
46708275344@s.whatsapp.net,Goose System,0.9068083483562731
46708275344@s.whatsapp.net,Goose.4444,0.5843755098631057
46708275344@s.whatsapp.net,Jose Topgun,0.7574156707520778
46708275344@s.whatsapp.net,KakaoKalk,-0.2574128135326655
46708275344@s.whatsapp.net,KakaoTalk,-0.23694903337734902
46708275344@s.whatsapp.net,Maverick,0.9559343255924728
46708275344@s.whatsapp.net,Maverick SOB,0.8409633662262851
46708275344@s.whatsapp.net,Maverick.4444,0.5329433629587219
46708275344@s.whatsapp.net,Michael Jonson,-0.23726651150395667
46708275344@s.whatsapp.net,Mike Jonson,0.4039611132741269
46708275344@s.whatsapp.net,Mike.Jonson,-0.06489501566089072
46708275344@s.whatsapp.net,Rupert Beae,0.5266928616245491
46708275344@s.whatsapp.net,Telegram,0.6358064484712248
46708275344@s.whatsapp.net,Twi Grey,0.36480467830322943
46708275344@s.whatsapp.net,Twilight G,0.4089284532826574
46708275344@s.whatsapp.net,Twilight Grey,0.4614931135326493
46708275344@s.whatsapp.net,TwilightGrey,0.6537018180975539
46708275344@s.whatsapp.net,Unmatched Telegram User,0.13583246233045512
46708275344@s.whatsapp.net,blondtrip24,0.03752629940307523
46708275344@s.whatsapp.net,kikteam,0.33603681097151317
46708275344@s.whatsapp.net,ladyancy96,-0.0576567123924492
46708275344@s.whatsapp.net,maverick,0.22040166441169567
46708275344@s.whatsapp.net,status@broadcast,0.014770848833912678
Bad Boy,46708275344@s.whatsapp.net,0.6182998648511062
Bad Boy,Big Boss,0.41431753621974865
Bad Boy,Dadusko,-0.2182519619376005
Bad Boy,Goldfinger,0.35377401463836866
Bad Boy,Goldfinger SOB,0.5987408170800917
Bad Boy,Goldy Finger,0.3606607781156876
Bad Boy,Gooooosssse,0.1670148098083912
