,,Correlation
46708275344@s.whatsapp.net,Goose,0.8078310846676365
46708275344@s.whatsapp.net,Goose System,0.9068083483562731
46708275344@s.whatsapp.net,Maverick,0.9559343255924728
46708275344@s.whatsapp.net,Maverick SOB,0.8409633662262851
Bad Boy,Maverick SOB,0.8091314835066378
Big Boss,Goose System,0.8671857454757531
Big Boss,Maverick,0.8087239825107996
Goldfinger,Goldy Finger,0.8300052361392558
Goldfinger SOB,TwilightGrey,0.8375315127160101
Goldy Finger,Goldfinger,0.8300052361392558
Gooooosssse,maverick,0.8537876351105276
Goose,46708275344@s.whatsapp.net,0.8078310846676365
Goose,Goose System,0.83346011766055
Goose,Maverick,0.81275507838493
Goose,Maverick SOB,0.8847995515923368
Goose System,46708275344@s.whatsapp.net,0.9068083483562732
Goose System,Big Boss,0.8671857454757531
Goose System,Goose,0.8334601176605498
Goose System,Jose Topgun,0.8594809148095799
Goose System,Maverick,0.9455063519322583
Goose System,Maverick SOB,0.8883663014208888
Goose.4444,TwilightGrey,0.8153597506939781
Jose Topgun,Goose System,0.85948091480958
Jose Topgun,Maverick SOB,0.8364354039938399
KakaoTalk,Michael Jonson,0.9020564373043639
Maverick,46708275344@s.whatsapp.net,0.9559343255924728
Maverick,Big Boss,0.8087239825107996
Maverick,Goose,0.8127550783849301
Maverick,Goose System,0.9455063519322582
Maverick,Maverick SOB,0.8561076861885959
Maverick SOB,46708275344@s.whatsapp.net,0.8409633662262852
Maverick SOB,Bad Boy,0.8091314835066378
Maverick SOB,Goose,0.8847995515923368
Maverick SOB,Goose System,0.8883663014208889
Maverick SOB,Jose Topgun,0.8364354039938399
Maverick SOB,Maverick,0.8561076861885959
Michael Jonson,KakaoTalk,0.9020564373043639
Mike.Jonson,blondtrip24,0.8880406846992944
TwilightGrey,Goldfinger SOB,0.8375315127160101
TwilightGrey,Goose.4444,0.8153597506939783
blondtrip24,Mike.Jonson,0.8880406846992944
maverick,Gooooosssse,0.8537876351105277
