Sender Name,Recipient Name,Timestamp
46708275344@s.whatsapp.net,46708275344@s.whatsapp.net,1 days 19:18:51.500000
46708275344@s.whatsapp.net,Goldfinger,2 days 00:10:50.750000
46708275344@s.whatsapp.net,Stockholm Stealers,0 days 04:04:58.880733944
Bad Boy,Bad Boy,
Bad Boy,Dadusko,
Bad Boy,Goose,0 days 14:22:27.535714285
Bad Boy,Goose System,2 days 07:31:39.333333333
Bad Boy,Maverick SOB,0 days 07:14:25.941176470
Bad Boy,Twilight Grey,1 days 02:35:20.607142857
Big Boss,Big Boss,0 days 19:34:50.727272727
Big Boss,Goose,0 days 21:35:34.033333333
Big Boss,Maverick SOB,1 days 05:09:25.891891891
Big Boss,Twilight G,0 days 23:52:47
Dadusko,Goose,
Dadusko,Maverick SOB,0 days 00:35:27.500000
Goldfinger,46708275344@s.whatsapp.net,
Goldfinger,Bad Boy,0 days 20:06:52.071428571
Goldfinger,Goldfinger,1 days 04:09:47.428571428
Goldfinger,Goose System,1 days 05:19:31.843750
Goldfinger,Maverick,0 days 17:03:13.900000
Goldfinger,Maverick SOB,2 days 05:19:51.250000
Goldfinger,Rupert Beae,
Goldfinger,Stockholm Stealers,0 days 07:33:53.957264957
Goldfinger,Twilight Grey,0 days 07:00:22.743902439
Goldfinger SOB,Big Boss,
Goldy Finger,Goldy Finger,3 days 11:23:19.500000
Goldy Finger,Gooooosssse,1 days 03:03:39.538461538
Goldy Finger,Goose System,1 days 05:43:41.848484848
Goldy Finger,Goose.4444,1 days 10:05:17.111111111
Goldy Finger,Jose Topgun,1 days 00:33:19.724137931
Goldy Finger,Maverick.4444,1 days 18:07:40.700000
Goldy Finger,Michael Jonson,
Goldy Finger,Rupert Beae,0 days 14:34:34.456140350
Goldy Finger,maverick,1 days 12:37:08.500000
Gooooosssse,Maverick.4444,0 days 07:44:00.583333333
Gooooosssse,Mike.Jonson,
Gooooosssse,TwilightGrey,0 days 00:00:47
Gooooosssse,ladyancy96,0 days 08:43:55
Gooooosssse,u44afa6f6317115c622a22eaac029f7f9,
Goose,Bad Boy,1 days 19:44:02.176470588
Goose,Goldfinger,1 days 11:40:38.600000
Goose,Goose,0 days 07:25:30.500000
Goose,Goose System,1 days 15:01:25.500000
Goose,Maverick SOB,0 days 23:59:24.236842105
Goose,Twilight G,1 days 08:31:58.260869565
Goose,Twilight Grey,0 days 07:31:44.076923076
Goose System,Goldfinger,2 days 07:03:37.176470588
Goose System,Goldy Finger,0 days 21:23:32.931818181
Goose System,Goose System,0 days 23:22:38.642857142
Goose System,Maverick,1 days 05:15:44.575757575
Goose System,Mike Jonson,0 days 06:35:17.142857142
Goose System,Stockholm Stealers,0 days 06:15:38.918518518
Goose System,Twilight Grey,0 days 08:58:39.009523809
Goose.4444,1224624669,0 days 07:58:45.333333333
Goose.4444,Goose,
Goose.4444,Maverick,1 days 04:12:11.300000
Goose.4444,u44afa6f6317115c622a22eaac029f7f9,0 days 03:36:44.833333333
Jose Topgun,Goldy Finger,0 days 21:19:56.707317073
Jose Topgun,Jose Topgun,0 days 10:53:47.111111111
Jose Topgun,Michael Jonson,0 days 07:55:30
Jose Topgun,Rupert Beae,0 days 20:39:28.558139534
Jose Topgun,Twi Grey,6 days 16:34:45.666666666
Jose Topgun,maverick,0 days 00:05:51
KakaoKalk,u44afa6f6317115c622a22eaac029f7f9,0 days 00:00:00
KakaoTalk,Maverick.4444,
Maverick,Big Boss,0 days 05:51:06.062500
